product_id,ingredient_id
P383052,527
P383052,2795
P383052,102
P383052,29
P383052,86
P383052,417
P383052,170
P383052,2086
P383052,158
P383052,394
P383052,525
P383052,882
P383052,110
P383052,2796
P383052,74
P383052,131
P383052,563
P383052,20
P383052,2797
P383052,409
P383052,12
P383052,411
P383052,485
P383052,76
P383052,2798
P383052,2799
P383052,546
P383052,2800
P383052,106
P383052,57
P383052,815
P383052,78
P383052,135
P383052,91
P383052,389
P403748,55
P403748,4
P403748,7
P403748,76
P403748,879
P403748,164
P403748,3
P403748,1363
P403748,165
P403748,2801
P403748,2802
P403748,2803
P403748,2804
P403748,95
P403748,131
P403748,2805
P403748,221
P403748,2806
P403748,90
P403748,117
P403748,8
P403748,262
P403748,842
P403748,568
P403748,660
P403748,2574
P403748,73
P403748,265
P403748,667
P403748,78
P403748,57
P403748,1113
P403748,130
P403748,546
P403748,239
P403748,107
P403748,668
P403748,266
P403748,79
P403748,91
P403748,272
P403748,173
P403748,566
P377919,83
P377919,593
P377919,4
P377919,594
P377919,595
P377919,103
P377919,412
P377919,596
P377919,84
P377919,1034
P377919,2807
P377919,2808
P377919,601
P377919,2809
P377919,2810
P377919,2811
P377919,2812
P377919,2813
P377919,2814
P377919,2815
P377919,272
P377919,173
P377919,174
P377919,2349
P377919,286
P377919,2816
P377919,1510
P377919,603
P377919,20
P377919,2817
P377919,93
P377919,607
P377919,1518
P377919,2818
P468672,50
P468672,7
P468672,200
P468672,2
P468672,4
P468672,463
P468672,5
P468672,2819
P468672,244
P468672,1281
P468672,6
P468672,74
P468672,9
P468672,676
P468672,366
P468672,10
P468672,850
P468672,39
P468672,38
P468672,2084
P468672,242
P468672,57
P468672,811
P468672,858
P468672,1270
P468672,93
P468672,174
P468672,1256
P468672,12
P468672,177
P482675,2820
P482675,20
P482675,2821
P482675,618
P482675,455
P482675,679
P482675,1115
P482675,2822
P482675,2823
P482675,348
P482675,9
P482675,4
P482675,274
P482675,18
P482675,673
P482675,2824
P482675,578
P482675,2299
P482675,2825
P482675,2826
P482675,1481
P482675,8
P482675,745
P482675,91
P482675,2302
P464237,2157
P464237,4
P464237,2827
P464237,646
P464237,963
P464237,2828
P464237,2147
P464237,66
P464237,71
P464237,2829
P464237,86
P464237,131
P464237,133
P464237,170
P464237,1317
P464237,2155
P464237,2830
P464237,2015
P464237,2156
P464237,126
P464237,60
P464237,2831
P464237,1670
P464237,20
P464237,2832
P464237,2833
P464237,1671
P464237,1677
P464237,1678
P464237,222
P464237,221
P464237,2834
P464237,1896
P464237,127
P464237,2835
P464237,129
P464237,2836
P464237,899
P464237,527
P464237,1852
P464237,1290
P464237,484
P464237,595
P464237,84
P464237,117
P464237,49
P464237,2837
P464237,132
P464237,2264
P464237,2266
P464237,2268
P464237,1637
P464237,1312
P464237,2838
P464237,72
P464237,7
P464237,91
P464237,686
P464237,2326
P467972,9
P467972,2839
P467972,2840
P467972,1556
P467972,2841
P467972,4
P467972,83
P467972,2842
P467972,2843
P467972,2844
P467972,2845
P467972,2846
P467972,2847
P467972,2848
P447504,1889
P447504,1346
P447504,7
P447504,2849
P447504,9
P447504,1409
P447504,89
P447504,1894
P447504,2850
P447504,2454
P447504,219
P447504,220
P447504,2221
P447504,131
P447504,236
P447504,241
P447504,93
P447504,223
P447504,230
P447504,232
P447504,227
P447504,229
P447504,231
P447504,243
P447504,239
P447504,226
P447504,228
P447504,224
P447504,49
P447504,1412
P447504,1961
P447504,696
P447504,74
P447504,2851
P447504,4
P447504,244
P447504,463
P447504,76
P447504,155
P447504,2852
P447504,2853
P447504,274
P447504,75
P447504,156
P447504,242
P447504,133
P447504,430
P447504,240
P447504,79
P447504,266
P447504,392
P482510,348
P482510,71
P482510,4
P482510,761
P482510,628
P482510,29
P482510,88
P482510,670
P482510,86
P482510,2854
P482510,1412
P482510,2855
P482510,2380
P482510,161
P482510,39
P482510,770
P482510,274
P482510,1127
P482510,116
P482510,676
P482510,79
P482510,2856
P482510,418
P482510,265
P482510,75
P482510,2857
P482510,95
P482510,169
P482510,131
P482510,57
P482510,70
P482510,2858
P482510,224
P482510,2859
P482510,266
P482510,252
P482510,228
P482510,2860
P475540,100
P475540,4
P475540,29
P475540,71
P475540,661
P475540,88
P475540,160
P475540,5
P475540,1881
P475540,23
P475540,1712
P475540,1249
P475540,878
P475540,161
P475540,1882
P475540,1697
P475540,97
P475540,1250
P475540,1175
P475540,70
P475540,1459
P475540,1883
P475540,808
P475540,398
P475540,1128
P475540,1713
P475540,748
P475540,771
P475540,166
P475540,244
P475540,224
P475540,1884
P475540,745
P475540,57
P475540,773
P475540,1307
P475540,430
P475540,242
P475540,75
P475540,266
P475540,1885
P455618,2861
P455618,2862
P455618,1898
P455618,7
P455618,71
P455618,72
P455618,2863
P455618,2864
P455618,1422
P455618,2865
P455618,2866
P455618,2867
P455618,2868
P455618,2869
P455618,2870
P455618,2871
P455618,1420
P455618,2872
P455618,1421
P455618,9
P455618,2873
P455618,20
P455618,430
P455618,1169
P455618,682
P455618,317
P455618,683
P455618,1102
P455618,83
P455618,2874
P455618,2875
P455618,612
P455618,2876
P460627,83
P460627,642
P460627,1144
P460627,178
P460627,274
P460627,2877
P460627,383
P460627,244
P460627,1602
P460627,2878
P460627,116
P460627,92
P460627,850
P460627,1057
P460627,2879
P460627,197
P460627,191
P460627,189
P460627,193
P460627,190
P460627,195
P460627,2880
P460627,1255
P460627,1119
P460627,156
P460627,242
P460627,70
P460627,93
P460627,91
P460627,106
P460627,200
P460627,246
P460627,165
P460627,474
P455931,2567
P455931,1346
P455931,2371
P455931,4
P455931,2881
P455931,7
P455931,274
P455931,91
P455931,277
P455931,57
P455931,397
P455931,263
P455931,260
P455931,2882
P455931,2883
P455931,12
P455931,376
P433974,100
P433974,71
P433974,9
P433974,527
P433974,4
P433974,352
P433974,29
P433974,86
P433974,835
P433974,1295
P433974,76
P433974,265
P433974,430
P433974,237
P433974,57
P433974,420
P433974,117
P433974,1728
P433974,97
P433974,426
P433974,131
P433974,990
P433974,752
P433974,2384
P433974,1179
P433974,95
P433974,1159
P433974,92
P433974,235
P433974,2551
P433974,454
P433974,1070
P433974,1146
P433974,595
P433974,2385
P433974,132
P433974,84
P433974,70
P433974,771
P433974,20
P433974,360
P433974,2387
P433974,860
P433974,2386
P433974,174
P433974,272
P433974,175
P433974,173
P433974,176
P433974,2884
P429659,83
P429659,58
P429659,2885
P429659,90
P429659,4
P429659,161
P429659,20
P429659,673
P429659,1392
P429659,2708
P429659,2886
P429659,252
P429659,1303
P429659,2887
P429659,835
P429659,322
P429659,891
P429659,700
P429659,1127
P429659,2888
P429659,2889
P429659,39
P429659,263
P429659,75
P429659,72
P429659,12
P429659,91
P429659,390
P429659,174
P429659,173
P429659,176
P429659,177
P480165,2890
P480165,178
P480165,71
P480165,179
P480165,180
P480165,181
P480165,182
P480165,183
P480165,184
P480165,185
P480165,186
P480165,61
P480165,187
P480165,188
P480165,13
P480165,4
P480165,189
P480165,190
P480165,191
P480165,192
P480165,193
P480165,194
P480165,195
P480165,196
P480165,197
P480165,198
P480165,100
P480165,7
P480165,199
P480165,75
P480165,91
P480165,175
P480165,174
P480165,177
P480165,2891
P480165,224
P480165,366
P480165,2892
P480165,1829
P480165,826
P480165,2893
P480165,2894
P480165,585
P480165,584
P480165,107
P480165,1712
P480165,1713
P480165,1128
P480165,132
P480165,264
P480165,265
P480165,808
P480165,266
P480165,1294
P480165,2895
P480165,9
P480165,617
P480165,102
P480165,103
P480165,110
P480165,1248
P480165,764
P480165,581
P480165,1249
P480165,1250
P480165,1175
P480165,673
P480165,19
P480165,1251
P480165,685
P480165,1252
P480165,767
P480165,1253
P480165,583
P480165,749
P480165,750
P480165,1072
P480165,680
P480165,88
P480165,1212
P480165,313
P480165,56
P480165,676
P480165,484
P480165,2896
P480165,2897
P480165,70
P480165,1254
P480165,2898
P480165,2899
P480165,1256
P480165,2900
P480165,2901
P480165,1235
P480165,2902
P480165,29
P480165,2903
P480165,661
P480165,160
P480165,5
P480165,1881
P480165,23
P480165,878
P480165,161
P480165,635
P480165,97
P480165,1459
P480165,1883
P480165,398
P480165,748
P480165,771
P480165,166
P480165,244
P480165,2904
P480165,745
P480165,57
P480165,773
P480165,1307
P480165,430
P480165,242
P504849,2905
P504849,100
P504849,9
P504849,4
P504849,661
P504849,71
P504849,1295
P504849,766
P504849,76
P504849,90
P504849,1122
P504849,18
P504849,1275
P504849,20
P504849,2906
P504849,2907
P504849,1274
P504849,1709
P504849,2908
P504849,472
P504849,673
P504849,1711
P504849,274
P504849,166
P504849,1712
P504849,297
P504849,72
P504849,1713
P504849,88
P504849,86
P504849,224
P504849,12
P504849,252
P504849,1128
P504849,84
P504849,1276
P504849,362
P504849,1112
P504849,808
P504849,678
P504849,7
P504849,189
P504849,1714
P504849,1715
P504849,1304
P504849,1303
P504849,190
P504849,191
P504849,5
P504849,185
P504849,195
P504849,75
P504849,266
P504849,196
P504849,1064
P504849,264
P504849,627
P504849,197
P504849,1255
P504849,198
P504849,74
P504849,78
P504849,79
P504849,91
P504849,591
P504849,2909
P504849,348
P504849,1273
P504849,1120
P504849,1277
P504849,2910
P504849,1170
P504849,129
P504849,1279
P504849,1280
P504849,246
P504849,263
P504849,1281
P504849,6
P504849,815
P504849,132
P504849,745
P504849,1282
P504849,57
P504849,269
P504849,270
P500614,1
P500614,4
P500614,410
P500614,110
P500614,106
P500614,668
P500614,1512
P500614,1064
P500614,2911
P500614,7
P500614,2912
P463613,524
P463613,4
P463613,89
P463613,1216
P463613,2
P463613,90
P463613,1328
P463613,74
P463613,131
P463613,20
P463613,1499
P463613,2913
P463613,622
P463613,1204
P463613,1505
P463613,454
P463613,1364
P463613,842
P463613,1402
P463613,1134
P463613,455
P463613,1475
P463613,237
P463613,1506
P463613,7
P463613,158
P463613,809
P463613,457
P463613,1211
P463613,164
P463613,562
P463613,1399
P463613,745
P463613,51
P463613,93
P463613,2914
P463613,79
P463613,266
P463613,392
P469111,348
P469111,4
P469111,9
P469111,235
P469111,1431
P469111,29
P469111,2915
P469111,2916
P469111,90
P469111,1725
P469111,555
P469111,352
P469111,2917
P469111,5
P469111,670
P469111,747
P469111,2064
P469111,1204
P469111,1672
P469111,2063
P469111,19
P469111,130
P469111,2066
P469111,635
P469111,2918
P469111,2919
P469111,2920
P469111,2921
P469111,63
P469111,2922
P469111,191
P469111,61
P469111,1292
P469111,85
P469111,405
P469111,2512
P469111,1593
P469111,2067
P469111,463
P469111,131
P469111,484
P469111,706
P469111,266
P469111,79
P469111,107
P469111,75
P469111,93
P469111,12
P469111,392
P392142,2463
P392142,2177
P392142,2923
P392142,71
P392142,2924
P392142,2013
P392142,1602
P392142,2031
P392142,2925
P392142,2926
P392142,762
P392142,2188
P392142,1334
P392142,70
P392142,90
P392142,2927
P392142,2183
P392142,2180
P392142,2182
P392142,2181
P392142,2187
P392142,2928
P392142,2497
P392142,2487
P392142,2929
P392142,174
P392142,173
P392142,176
P392142,177
P442540,55
P442540,4
P442540,879
P442540,119
P442540,676
P442540,91
P442540,90
P442540,127
P442540,106
P442540,627
P442540,2930
P442540,703
P442540,2380
P442540,2931
P442540,72
P442540,1127
P442540,93
P442540,376
P442853,20
P442853,455
P442853,2456
P442853,274
P442853,2932
P442853,83
P442853,2933
P442853,2934
P463964,951
P463964,2935
P463964,2371
P463964,1249
P463964,2936
P463964,2937
P463964,2938
P463964,396
P463964,395
P463964,97
P463964,1770
P463964,2922
P463964,674
P463964,129
P463964,2939
P463964,2940
P463964,2941
P463964,1350
P463964,835
P463964,416
P463964,401
P463964,858
P463964,1070
P463964,317
P463964,95
P463964,889
P463964,2543
P463964,749
P463964,2942
P463964,1353
P463964,2943
P463964,543
P463964,2944
P463964,189
P463964,190
P463964,1410
P463964,4
P463964,428
P463964,158
P463964,940
P463964,2945
P463964,191
P463964,195
P463964,878
P463964,106
P463964,275
P463964,91
P463964,12
P463964,8
P463964,745
P463964,57
P463964,1359
P463964,2946
P463964,2947
P463964,118
P463964,295
P379995,89
P379995,83
P379995,457
P379995,713
P379995,74
P379995,7
P379995,1409
P379995,840
P379995,2128
P379995,2948
P379995,112
P379995,825
P379995,2949
P379995,1691
P379995,96
P379995,837
P379995,452
P379995,2129
P379995,2950
P379995,1001
P379995,833
P379995,416
P379995,158
P379995,90
P379995,1766
P379995,2951
P379995,1667
P379995,454
P379995,829
P379995,237
P379995,117
P379995,2952
P379995,828
P379995,1527
P379995,4
P379995,1366
P379995,1113
P379995,401
P379995,1370
P379995,1529
P379995,1373
P379995,76
P379995,9
P379995,786
P379995,12
P379995,463
P379995,133
P379995,153
P379995,1211
P379995,116
P379995,458
P379995,1781
P379995,20
P379995,155
P379995,562
P379995,131
P379995,119
P379995,2953
P379995,2954
P379995,1293
P379995,72
P379995,397
P379995,57
P379995,2955
P379995,252
P379995,78
P379995,467
P379995,93
P379995,51
P379995,91
P379995,33
P379995,2956
P379705,2335
P379705,2957
P379705,2470
P379705,2178
P379705,83
P379705,2179
P379705,9
P379705,20
P379705,2958
P379705,2959
P379705,2960
P379705,2961
P379705,428
P379705,2962
P379705,4
P379705,430
P379705,75
P379705,426
P379705,441
P379705,885
P379705,967
P471045,2963
P471045,348
P471045,1144
P471045,2760
P471045,4
P471045,683
P471045,308
P471045,1162
P471045,2964
P471045,682
P471045,1328
P471045,1431
P471045,786
P471045,89
P471045,9
P471045,252
P471045,1694
P471045,2965
P471045,626
P471045,2966
P471045,97
P471045,401
P471045,396
P471045,70
P471045,395
P471045,131
P471045,311
P471045,234
P471045,5
P471045,843
P471045,403
P471045,15
P471045,1130
P471045,235
P471045,158
P471045,57
P471045,8
P471045,2967
P471042,100
P471042,404
P471042,9
P471042,4
P471042,88
P471042,5
P471042,208
P471042,274
P471042,394
P471042,86
P471042,2439
P471042,2968
P471042,197
P471042,428
P471042,1659
P471042,133
P471042,835
P471042,2969
P471042,92
P471042,130
P471042,878
P471042,75
P471042,1078
P471042,1350
P471042,543
P471042,1684
P471042,2543
P471042,2942
P471042,1770
P471042,2970
P471042,1353
P471042,57
P471042,71
P471042,209
P471042,850
P471042,2444
P471042,2445
P471042,2971
P471042,2972
P471042,770
P471042,70
P471042,131
P471042,15
P471042,10
P471042,2446
P471042,401
P471042,2973
P471042,242
P471042,210
P471042,33
P471042,842
P471042,84
P471042,263
P471042,166
P471042,484
P471042,244
P471042,745
P471042,1331
P471042,37
P471042,549
P471567,100
P471567,74
P471567,1858
P471567,4
P471567,84
P471567,1520
P471567,527
P471567,71
P471567,382
P471567,1463
P471567,39
P471567,261
P471567,1866
P471567,13
P471567,890
P471567,700
P471567,329
P471567,602
P471567,174
P471567,272
P471567,2974
P471567,604
P471567,20
P471567,449
P471567,633
P471567,809
P471567,72
P471567,454
P471567,12
P471567,7
P471567,70
P471567,57
P471567,170
P471567,411
P471567,383
P471567,430
P471567,91
P471567,1476
P475180,2975
P475180,348
P475180,2976
P475180,1313
P475180,468
P475180,2053
P475180,252
P475180,2977
P475180,994
P475180,418
P475180,197
P475180,256
P475180,1603
P475180,2166
P475180,2978
P475180,421
P475180,2979
P475180,432
P475180,550
P475180,131
P475180,563
P475180,161
P475180,405
P475180,106
P475180,7
P475180,1828
P475180,76
P475180,72
P475180,56
P475180,244
P475180,12
P475180,1087
P475180,2406
P475180,242
P475180,15
P475180,2980
P475180,4
P475180,75
P475180,78
P475180,686
P475180,91
P475180,122
P475180,426
P475180,121
P475180,1572
P475180,207
P475180,173
P475180,271
P475180,174
P475180,177
P475180,2981
P475180,809
P475180,1465
P475180,1412
P475180,1916
P475180,1199
P475180,2856
P475180,311
P475180,1544
P475180,695
P475180,365
P475180,107
P475180,183
P475180,750
P475180,903
P475180,1179
P475180,843
P475180,79
P475180,202
P475180,2982
P475180,2983
P475180,404
P475180,90
P475180,71
P475180,527
P475180,89
P475180,770
P475180,86
P475180,170
P475180,420
P475180,460
P475180,2139
P475180,20
P475180,414
P475180,95
P475180,634
P475180,835
P475180,469
P475180,836
P475180,132
P475180,2984
P475180,427
P475180,240
P475180,133
P475180,8
P475180,352
P475180,266
P475180,5
P475180,265
P475180,2985
P475180,742
P475180,9
P475180,475
P475180,441
P475180,189
P475180,190
P475180,191
P475180,1255
P475180,198
P475180,2986
P475180,1700
P475180,2987
P475180,2804
P475180,869
P475180,436
P475180,2330
P475180,745
P475180,2988
P475180,2989
P475180,842
P475180,313
P475180,57
P475180,49
P475180,430
P475180,117
P475180,679
P475180,74
P475180,1294
P502322,2990
P502322,100
P502322,875
P502322,410
P502322,4
P502322,252
P502322,97
P502322,2991
P502322,224
P502322,229
P502322,230
P502322,223
P502322,225
P502322,2298
P502322,231
P502322,2362
P502322,331
P502322,60
P502322,835
P502322,1361
P502322,256
P502322,878
P502322,2992
P502322,189
P502322,197
P502322,2439
P502322,190
P502322,2993
P502322,133
P502322,241
P502322,679
P502322,13
P502322,891
P502322,169
P502322,913
P502322,806
P502322,1254
P502322,2994
P502322,261
P502322,72
P502322,5
P502322,7
P502322,240
P502322,2052
P502322,745
P502322,75
P502322,403
P502322,295
P502322,2995
P502322,66
P502322,2996
P502322,2997
P502322,2250
P502322,2998
P502322,747
P502322,2999
P502322,3000
P502322,3001
P502322,2139
P502322,1944
P502322,254
P502322,255
P502322,1385
P502322,185
P502322,20
P502322,3002
P502322,3003
P502322,3004
P502322,3005
P502322,2440
P502322,196
P502322,191
P502322,652
P502322,195
P502322,265
P502322,132
P502322,266
P502322,79
P502322,193
P502322,471
P502322,3006
P502322,89
P502322,770
P502322,84
P502322,178
P502322,1872
P502322,3007
P502322,2968
P502322,767
P502322,2492
P502322,8
P502322,9
P502322,71
P502322,57
P502322,811
P502322,445
P502322,70
P502322,842
P502322,2446
P502322,2444
P502322,2445
P502322,1449
P502322,3008
P502322,430
P502322,263
P502322,401
P502322,3009
P502322,131
P502322,342
P502322,549
P502322,3010
P502322,29
P502322,662
P502322,85
P502322,742
P502322,2017
P502322,88
P502322,1212
P502322,90
P502322,235
P502322,160
P502322,648
P502322,221
P502322,222
P502322,1661
P502322,237
P502322,635
P502322,808
P502322,1382
P502322,484
P502322,1284
P502322,525
P502322,748
P502322,168
P502322,1282
P502322,262
P502322,3011
P502322,3012
P440072,557
P440072,4
P440072,3013
P440072,3014
P440072,83
P440072,304
P440072,3015
P440072,1120
P440072,2753
P440072,2322
P440072,1282
P440072,3016
P440072,57
P440072,368
P440072,61
P440072,2414
P440072,700
P440072,3017
P440072,673
P440072,578
P440072,366
P440072,1363
P440072,39
P440072,1464
P440072,79
P440072,808
P440072,686
P440072,430
P440072,3018
P440072,206
P440072,878
P440072,118
P440072,1119
P440072,173
P440072,566
P374115,83
P374115,89
P374115,4
P374115,200
P374115,1521
P374115,74
P374115,783
P374115,7
P374115,1398
P374115,24
P374115,169
P374115,840
P374115,841
P374115,452
P374115,449
P374115,158
P374115,1667
P374115,809
P374115,237
P374115,90
P374115,2788
P374115,181
P374115,831
P374115,3019
P374115,309
P374115,129
P374115,390
P374115,131
P374115,2223
P374115,72
P374115,3020
P374115,3021
P374115,463
P374115,246
P374115,91
P374115,33
P374115,3022
P474121,2567
P474121,1346
P474121,4
P474121,160
P474121,2755
P474121,552
P474121,9
P474121,2569
P474121,88
